"ValueClassification","Value","DescriptionClassification","Description","DeprecationDate"
"(U) ","GNQ","(U) ","Equatorial Guinea",
"(U) ","GRC","(U) ","Greece",
"(U) ","GRD","(U) ","Grenada",
"(U) ","GRL","(U) ","Greenland",
"(U) ","GTM","(U) ","Guatemala",
"(U) ","GUF","(U) ","French Guiana",
"(U) ","GUM","(U) ","Guam",
"(U) ","GUY","(U) ","Guyana",
"(U) ","HKG","(U) ","Hong Kong",
"(U) ","HMD","(U) ","Heard Island and McDonald Islands",
"(U) ","HND","(U) ","Honduras",
"(U) ","HRV","(U) ","Croatia",
"(U) ","HTI","(U) ","Haiti",
"(U) ","HUN","(U) ","Hungary",
"(U) ","IDN","(U) ","Indonesia",
"(U) ","IMN","(U) ","Isle of Man",
"(U) ","IND","(U) ","India",
"(U) ","IOT","(U) ","British Indian Ocean Territory",
"(U) ","IRL","(U) ","Ireland",
"(U) ","IRN","(U) ","Iran",
"(U) ","IRQ","(U) ","Iraq",
"(U) ","ISL","(U) ","Iceland",
"(U) ","ISR","(U) ","Israel",
"(U) ","ITA","(U) ","Italy",
"(U) ","JAM","(U) ","Jamaica",
"(U) ","JEY","(U) ","Jersey",
"(U) ","JOR","(U) ","Jordan",
"(U) ","JPN","(U) ","Japan",
"(U) ","KAZ","(U) ","Kazakhstan",
"(U) ","KEN","(U) ","Kenya",
"(U) ","KGZ","(U) ","Kyrgyzstan",
"(U) ","KHM","(U) ","Cambodia",
"(U) ","KIR","(U) ","Kiribati",
"(U) ","KNA","(U) ","Saint Kitts and Nevis",
"(U) ","KOR","(U) ","Korea, South",
"(U) ","KWT","(U) ","Kuwait",
"(U) ","LAO","(U) ","Laos",
"(U) ","LBN","(U) ","Lebanon",
"(U) ","LBR","(U) ","Liberia",
"(U) ","LBY","(U) ","Libya",
"(U) ","LCA","(U) ","Saint Lucia",
"(U) ","LIE","(U) ","Liechtenstein",
"(U) ","LKA","(U) ","Sri Lanka",
"(U) ","LSO","(U) ","Lesotho",
"(U) ","LTU","(U) ","Lithuania",
"(U) ","LUX","(U) ","Luxembourg",
"(U) ","LVA","(U) ","Latvia",
"(U) ","MAC","(U) ","Macau",
"(U) ","MAF","(U) ","Saint Martin",
"(U) ","MAR","(U) ","Morocco",
"(U) ","MCO","(U) ","Monaco",
"(U) ","MDA","(U) ","Moldova",
"(U) ","MDG","(U) ","Madagascar",
"(U) ","MDV","(U) ","Maldives",
"(U) ","MEX","(U) ","Mexico",
"(U) ","MHL","(U) ","Marshall Islands",
"(U) ","MKD","(U) ","North Macedonia",
"(U) ","MLI","(U) ","Mali",
"(U) ","MLT","(U) ","Malta",
"(U) ","MMR","(U) ","Burma",
"(U) ","MNE","(U) ","Montenegro",
"(U) ","MNG","(U) ","Mongolia",
"(U) ","MNP","(U) ","Northern Mariana Islands",
"(U) ","MOZ","(U) ","Mozambique",
"(U) ","MRT","(U) ","Mauritania",
"(U) ","MSR","(U) ","Montserrat",
"(U) ","MTQ","(U) ","Martinique",
"(U) ","MUS","(U) ","Mauritius",
"(U) ","MWI","(U) ","Malawi",
"(U) ","MYS","(U) ","Malaysia",
"(U) ","MYT","(U) ","Mayotte",
"(U) ","NAM","(U) ","Namibia",
"(U) ","NCL","(U) ","New Caledonia",
"(U) ","NER","(U) ","Niger",
"(U) ","NFK","(U) ","Norfolk Island",
"(U) ","NGA","(U) ","Nigeria",
"(U) ","NIC","(U) ","Nicaragua",
"(U) ","NIU","(U) ","Niue",
"(U) ","NLD","(U) ","Netherlands",
"(U) ","NOR","(U) ","Norway",
"(U) ","NPL","(U) ","Nepal",
"(U) ","NRU","(U) ","Nauru",
"(U) ","NZL","(U) ","New Zealand",
"(U) ","OMN","(U) ","Oman",
"(U) ","PAK","(U) ","Pakistan",
"(U) ","PAN","(U) ","Panama",
"(U) ","PCN","(U) ","Pitcairn Islands",
"(U) ","PER","(U) ","Peru",
"(U) ","PHL","(U) ","Philippines",
"(U) ","PLW","(U) ","Palau",
"(U) ","PNG","(U) ","Papua New Guinea",
"(U) ","POL","(U) ","Poland",
"(U) ","PRI","(U) ","Puerto Rico",
"(U) ","PRK","(U) ","Korea, North",
"(U) ","PRT","(U) ","Portugal",
"(U) ","PRY","(U) ","Paraguay",
"(U) ","PYF","(U) ","French Polynesia",
"(U) ","QAT","(U) ","Qatar",
"(U) ","REU","(U) ","Reunion",
"(U) ","ROU","(U) ","Romania",
"(U) ","RUS","(U) ","Russia",
"(U) ","RWA","(U) ","Rwanda",
"(U) ","SAU","(U) ","Saudi Arabia",
"(U) ","SDN","(U) ","Sudan",
"(U) ","SEN","(U) ","Senegal",
"(U) ","SGP","(U) ","Singapore",
"(U) ","SGS","(U) ","South Georgia and South Sandwich Islands",
"(U) ","SHN","(U) ","Saint Helena, Ascension, and Tristan da Cunha",
"(U) ","SLB","(U) ","Solomon Islands",
"(U) ","SLE","(U) ","Sierra Leone",
"(U) ","SLV","(U) ","El Salvador",
"(U) ","SMR","(U) ","San Marino",
"(U) ","SOM","(U) ","Somalia",
"(U) ","SPM","(U) ","Saint Pierre and Miquelon",
"(U) ","SRB","(U) ","Serbia",
"(U) ","SSD","(U) ","South Sudan",
"(U) ","STP","(U) ","Sao Tome and Principe",
"(U) ","SUR","(U) ","Suriname",
"(U) ","SVK","(U) ","Slovakia",
"(U) ","SVN","(U) ","Slovenia",
"(U) ","SWE","(U) ","Sweden",
"(U) ","SWZ","(U) ","Eswatini",
"(U) ","SXM","(U) ","Sint Maarten",
"(U) ","SYC","(U) ","Seychelles",
"(U) ","SYR","(U) ","Syria",
"(U) ","TCA","(U) ","Turks and Caicos Islands",
"(U) ","TCD","(U) ","Chad",
"(U) ","TGO","(U) ","Togo",
"(U) ","THA","(U) ","Thailand",
"(U) ","TJK","(U) ","Tajikistan",
"(U) ","TKL","(U) ","Tokelau",
"(U) ","TKM","(U) ","Turkmenistan",
"(U) ","TLS","(U) ","Timor-Leste",
"(U) ","TON","(U) ","Tonga",
"(U) ","TTO","(U) ","Trinidad and Tobago",
"(U) ","TUN","(U) ","Tunisia",
"(U) ","TUR","(U) ","Turkey",
"(U) ","TUV","(U) ","Tuvalu",
"(U) ","TWN","(U) ","Taiwan",
"(U) ","TZA","(U) ","Tanzania",
"(U) ","UGA","(U) ","Uganda",
"(U) ","UKR","(U) ","Ukraine",
"(U) ","URY","(U) ","Uruguay",
"(U) ","USA","(U) ","United States",
"(U) ","UZB","(U) ","Uzbekistan",
"(U) ","VAT","(U) ","Vatican City",
"(U) ","VCT","(U) ","Saint Vincent and the Grenadines",
"(U) ","VEN","(U) ","Venezuela",
"(U) ","VGB","(U) ","Virgin Islands, British",
"(U) ","VIR","(U) ","Virgin Islands, U.S.",
"(U) ","VNM","(U) ","Vietnam",
"(U) ","VUT","(U) ","Vanuatu",
"(U) ","WLF","(U) ","Wallis and Futuna",
"(U) ","WSM","(U) ","Samoa",
"(U) ","XAC","(U) ","Ashmore and Cartier Islands",
"(U) ","XAZ","(U) ","Entity 1",
"(U) ","XBI","(U) ","Bassas da India",
"(U) ","XBK","(U) ","Baker Island",
"(U) ","XCR","(U) ","Entity 2",
"(U) ","XCS","(U) ","Coral Sea Islands",
"(U) ","XCY","(U) ","Entity 3",
"(U) ","XEU","(U) ","Europa Island",
"(U) ","XGL","(U) ","Glorioso Islands",
"(U) ","XGZ","(U) ","Gaza Strip",
"(U) ","XHO","(U) ","Howland Island",
"(U) ","XJA","(U) ","Johnston Atoll",
"(U) ","XJM","(U) ","Jan Mayen",
"(U) ","XJN","(U) ","Juan de Nova Island",
"(U) ","XJV","(U) ","Jarvis Island",
"(U) ","XKM","(U) ","Entity 4",
"(U) ","XKN","(U) ","Entity 5",
"(U) ","XKR","(U) ","Kingman Reef",
"(U) ","XKS","(U) ","Kosovo",
"(U) ","XMW","(U) ","Midway Islands",
"(U) ","XNV","(U) ","Navassa Island",
"(U) ","XPL","(U) ","Palmyra Atoll",
"(U) ","XPR","(U) ","Paracel Islands",
"(U) ","XQZ","(U) ","Akrotiri",
"(U) ","XSP","(U) ","Spratly Islands",
"(U) ","XSV","(U) ","Svalbard",
"(U) ","XTR","(U) ","Tromelin Island",
"(U) ","XWB","(U) ","West Bank",
"(U) ","XWK","(U) ","Wake Island",
"(U) ","XXD","(U) ","Dhekelia",
"(U) ","YEM","(U) ","Yemen",
"(U) ","ZAF","(U) ","South Africa",
"(U) ","ZMB","(U) ","Zambia",
"(U) ","ZWE","(U) ","Zimbabwe",
"(U) ","100001","(U) ","African Union",
"(U) ","100002","(U) ","Arturo Beltran Leyva Organization (BLO)",
"(U) ","100003","(U) ","Biological Warfare Threat Entities",
"(U) ","100004","(U) ","Chemical Warfare Threat Entities",
"(U) ","100005","(U) ","Entities Developing and Proliferating Space Services & Technologies",
"(U) ","100006","(U) ","Comprehensive Nuclear Test Ban Treaty Organization",
"(U) ","100007","(U) ","Consolidated Priority Organization Targets (CPOT)",
"(U) ","100008","(U) ","Corporations-Networks Engaged In Acquisition or Sale of Military or WMD Materials or Technology",
"(U) ","100009","(U) ","Corporations-Networks Proliferating D&D Capabilities",
"(U) ","100010","(U) ","Economic-Societal Entities",2016-02-07
"(U) ","100011","(U) ","European Space Agency",
"(U) ","100012","(U) ","United Nations Food and Agriculture Organization (FAO)",
"(U) ","100013","(U) ","Foreign R&D Institutions & Corporate Entities",
"(U) ","100014","(U) ","Gulf Cartel",
"(U) ","100017","(U) ","Human Rights Entities and War Crimes Courts",
"(U) ","100019","(U) ","International Arms Control Organizations",
"(U) ","100020","(U) ","International Atomic Energy Agency (IAEA)",
"(U) ","100021","(U) ","International Criminal Court",
"(U) ","100022","(U) ","International Financial Institutions and Infrastructures",2017-03-02
"(U) ","100023","(U) ","International Political/Military Organizations",2016-02-07
"(U) ","100024","(U) ","Kurdish Political-Military Groups",
"(U) ","100025","(U) ","La Familia Michoacana",
"(U) ","100026","(U) ","Los Zetas",
"(U) ","100028","(U) ","North Atlantic Treaty Organization (NATO)",
"(U) ","100029","(U) ","Non-Government Satellite Observers and Satellite Warning Programs",
"(U) ","100030","(U) ","Organization of Petroleum Exporting Countries (OPEC)",
"(U) ","100031","(U) ","Organisation for the Prohibition of Chemical Weapons (OPCW)",
"(U) ","100032","(U) ","Organization for Security and Cooperation in Europe (OSCE)",
"(U) ","100033","(U) ","Organization of American States (OAS)",
"(U) ","100034","(U) ","Organization of Islamic Cooperation (OIC)",
"(U) ","100035","(U) ","Other Illicit Drug Organizations and Networks",2016-02-07
"(U) ","100036","(U) ","Palestinian Authority",
"(U) ","100038","(U) ","Special Interest Alien Smuggling Organizations and Networks",
"(U) ","100039","(U) ","Transnational Criminal Organizations defined in Executive Order 13581",
"(U) ","100040","(U) ","Transnational Gangs",
"(U) ","100041","(U) ","Unattributed Network Activity",
"(U) ","100043","(U) ","World Animal Health Organization (OIE)",
"(U) ","100044","(U) ","World Health Organization",
"(U) ","100045","(U) ","World Trade Organization",2017-03-02
"(U) ","100046","(U) ","Terrorist Organization",
"(U) ","100047","(U) ","Alliance of Small Island States",2017-03-02
"(U) ","100048","(U) ","Arab League",
"(U) ","100049","(U) ","Arctic Council",
"(U) ","100050","(U) ","Bacrim (Criminal Bands)",
"(U) ","100051","(U) ","Balkan-based Organized Crime Groups",
"(U) ","100052","(U) ","Chinese Speaking Triads",
"(U) ","100053","(U) ","CPOT/Kingpin Organizations",
"(U) ","100054","(U) ","D-Company",
"(U) ","100055","(U) ","Economic Community of West African States (ECOWAS)",
"(U) ","100056","(U) ","Entities developing, providing, and distributing cyber capabilities and/or services",
"(U) ","100057","(U) ","Eurasian Organized Crime Groups",
"(U) ","100058","(U) ","European Union",
"(U) ","100059","(U) ","Gulf of Guinea militants",
"(U) ","100060","(U) ","Human Smuggling and Trafficking Organizations",
"(U) ","100061","(U) ","Ideologically Motivated Hackers",
"(U) ","100062","(U) ","Insurgents in Iraq",2017-03-02
"(U) ","100063","(U) ","Italian Camorra",2017-03-02
"(U) ","100064","(U) ","Japanese Yakuza",
"(U) ","100065","(U) ","Lebanese Groups in Central and South America",2017-03-02
"(U) ","100066","(U) ","Lord's Resistance Army",
"(U) ","100067","(U) ","Mara Salvatrucha (MS-13)/18th Street (M-18) Gangs",
"(U) ","100068","(U) ","Mexican DTOs",
"(U) ","100069","(U) ","Non-Aligned Movement (NAM)",
"(U) ","100070","(U) ","Nuclear Facility Insiders",
"(U) ","100071","(U) ","Russian-Led Separatist Forces (RLSF)",
"(U) ","100072","(U) ","Syrian Opposition Coalition",2017-03-02
"(U) ","100073","(U) ","United Nations",
"(U) ","100074","(U) ","World Bank",2017-03-02
"(U) ","100075","(U) ","Abd al-Qadir Network",2017-03-02
"(U) ","100076","(U) ","Asbat al-Ansar, and splinter group Jund al-Sham",2017-03-02
"(U) ","100077","(U) ","Abu Sayyaf Group (ASG)",
"(U) ","100078","(U) ","Ajnad Misr",2016-02-07
"(U) ","100079","(U) ","Al-Akhtar Trust",2017-03-02
"(U) ","100080","(U) ","Al-Aqsa Martyrs Brigade (AAMB)",2017-03-02
"(U) ","100081","(U) ","Al-Badhr Mujahidin (ABM)",2017-03-02
"(U) ","100082","(U) ","Al-Furqan Welfare Trust",2017-03-02
"(U) ","100083","(U) ","Al-Haramain (Haramayn) International Foundation",2017-03-02
"(U) ","100084","(U) ","Al-Mujahidin Brigades (AMB)",2016-02-07
"(U) ","100085","(U) ","Al-Nusrah Front including Syria-based Khorasan Group",
"(U) ","100086","(U) ","Al-Qa‘ida senior leadership and associated cadre",
"(U) ","100087","(U) ","Al-Qa‘ida in the Arabian Peninsula (AQAP)",
"(U) ","100088","(U) ","Al-Qa‘ida in the Lands of the Islamic Maghreb (AQIM)",
"(U) ","100089","(U) ","Al-Qa‘ida Kurdistan Battalions (AQ-KB)",2017-03-02
"(U) ","100090","(U) ","Al-Qa‘ida-linked and other extremist networks in Sudan",2017-03-02
"(U) ","100091","(U) ","Al-Qa‘ida in the Indian Subcontinent (AQIS)",
"(U) ","100092","(U) ","Al-Rashid Trust Institution",2017-03-02
"(U) ","100093","(U) ","Al-Shabaab",
"(U) ","100094","(U) ","Al-Taqwa Association",2017-03-02
"(U) ","100095","(U) ","Al-Waqf Foundation",2017-03-02
"(U) ","100096","(U) ","Ansar al-Islam (AI)",2017-03-02
"(U) ","100097","(U) ","Ansar al-Sharia (Tunisia)",2017-03-02
"(U) ","100098","(U) ","Ansar al-Sunnah",2016-02-07
"(U) ","100099","(U) ","Anti-Coalition Militias (ACM)",
"(U) ","100100","(U) ","Aum Shinrikyo",2016-02-07
"(U) ","100101","(U) ","Bahraini Shia Groups",2017-03-02
"(U) ","100102","(U) ","Balkans Islamic extremist networks",2017-03-02
"(U) ","100103","(U) ","Baluchistan Liberation Army (Pakistan)",2017-03-02
"(U) ","100104","(U) ","Bangsamoro Islamic Freedom Fighters (BIFF) and Bangsomoro Islamic Freedom Movement (BIFM)",2017-03-02
"(U) ","100105","(U) ","Barisan Revolusi Nasional-Coordinate (BRN-C)",2017-03-02
"(U) ","100106","(U) ","Basque Fatherland and Liberty (ETA)",2017-03-02
"(U) ","100107","(U) ","Boko Haram",
"(U) ","100108","(U) ","Brandbergen Mosque extremists (Sweden)",2017-03-02
"(U) ","100109","(U) ","Central African Extremist Groups",2017-03-02
"(U) ","100110","(U) ","Crisis Action Committee (KOMPAK)",2017-03-02
"(U) ","100111","(U) ","East Turkestan Islamic Party (ETIP)",2017-03-02
"(U) ","100112","(U) ","Egyptian extremist groups",
"(U) ","100113","(U) ","Extremist networks in Syria",
"(U) ","100114","(U) ","Emerging ISIS-aligned extremist networks in Tunisia",2017-03-02
"(U) ","100115","(U) ","European Salafist Movement",
"(U) ","100116","(U) ","Extremist networks in Libya",
"(U) ","100117","(U) ","Fatah al-Islam (FAI)",2017-03-02
"(U) ","100118","(U) ","Foreign Fighters affiliating, or seeking to associate with, Sunni violent extremists active in conflict zones",
"(U) ","100119","(U) ","Forum of Islamic Law Activists (FAKSI)",2017-03-02
"(U) ","100120","(U) ","Gaza-based Salafi extremists",
"(U) ","100121","(U) ","Greek domestic extremist groups",2017-03-02
"(U) ","100122","(U) ","Gulf Hizballah Groups",2017-03-02
"(U) ","100123","(U) ","HAMAS",
"(U) ","100124","(U) ","Haqqani Network",
"(U) ","100125","(U) ","Harakat ul-Jihad-i-Islami Bangladesh (HUJI-B)",
"(U) ","100126","(U) ","Harakat-ul-Jihad-i-Islami (HUJI) (Pakistan)",
"(U) ","100127","(U) ","Harakat-ul-Mujahidin (HUM)",
"(U) ","100128","(U) ","Hizb al-Tahrir movement",2017-03-02
"(U) ","100129","(U) ","Hizballah (Lebanese)",
"(U) ","100130","(U) ","Homegrown Violent Extremists (HVE)",
"(U) ","100131","(U) ","Indian Mujahidin",2017-03-02
"(U) ","100132","(U) ","International anti-globalization and environmental extremist groups",2017-03-02
"(U) ","100133","(U) ","International Islamic Relief Organization (IIRO)",2017-03-02
"(U) ","100134","(U) ","Internationale Humanitaere Hilfe (IHH)",2017-03-02
"(U) ","100135","(U) ","Iranian state organizations involved in terrorism",2017-03-02
"(U) ","100136","(U) ","Shia Groups with ties to Iran and Lebanese Hizballah",
"(U) ","100137","(U) ","Irish extremist factions",2017-03-02
"(U) ","100138","(U) ","Islamic Dissemination Center for Latin America (CDIAL)",2017-03-02
"(U) ","100139","(U) ","Islamic Jihad Union (IJU)",
"(U) ","100140","(U) ","Islamic Movement of Uzbekistan (IMU)",2017-03-02
"(U) ","100141","(U) ","Islamic State of Iraq and ash-Sham - Sinai (ISIS-Sinai)",
"(U) ","100142","(U) ","Islamic State of Iraq and ash-Sham - Khorasan (ISIS-Khorasan)",
"(U) ","100143","(U) ","Islamic State of Iraq and ash-Sham - Libya (ISIS-Libya)",
"(U) ","100144","(U) ","Islamic State of Iraq and ash-Sham (ISIS)",
"(U) ","100145","(U) ","Israeli extremist groups",2016-02-07
"(U) ","100146","(U) ","Jaish-e-Mohammad (JEM)",
"(U) ","100147","(U) ","Jaljalat (Gaza Strip)",2016-02-07
"(U) ","100148","(U) ","Jama‘at al-Tabligh (JT)",2017-03-02
"(U) ","100149","(U) ","Jamaat Ansarullah (Tajikistan)",2017-03-02
"(U) ","100150","(U) ","Bangladesh ISIS- and AQIS- affiliated extremists",
"(U) ","100151","(U) ","Jamaat-e-Islami",2017-03-02
"(U) ","100152","(U) ","Japanese militant groups",2017-03-02
"(U) ","100153","(U) ","Jaysh al-Fatihin",2016-02-07
"(U) ","100154","(U) ","Jemaah Anshorut Tauhid (JAT)",2017-03-02
"(U) ","100155","(U) ","Jemaah Islamiyah (JI)",
"(U) ","100156","(U) ","Jihadist/al-Qa'ida-linked facilitation nodes in southern Africa",2017-03-02
"(U) ","100157","(U) ","Islamic State of Iraq and ash-Sham - Algeria (ISIS-Algeria)",
"(U) ","100158","(U) ","Jund al-Khilafah (JAK) (Pakistan, Syria)",2017-03-02
"(U) ","100159","(U) ","Jundallah",2017-03-02
"(U) ","100160","(U) ","Kenya-based groups other than al-Shabaab",2017-03-02
"(U) ","100161","(U) ","Khair ul-Nass (KUN)",2016-02-07
"(U) ","100162","(U) ","Kurdistan Workers Party (PKK)",
"(U) ","100163","(U) ","Lashkar-e-Jhangvi (LJ)",
"(U) ","100164","(U) ","Lashkar-e-Tayyiba (LT)",
"(U) ","100165","(U) ","Left-wing anti-imperialist groups including Red Brigades",2017-03-02
"(U) ","100166","(U) ","Liberation Tigers of Tamil Eelam (LTTE)",2017-03-02
"(U) ","100167","(U) ","Majelis Mujahidin Indonesia (MMI)",2017-03-02
"(U) ","100168","(U) ","Medical Emergency Relief Committee (MER-C)",2017-03-02
"(U) ","100169","(U) ","Moro Islamic Liberation Front (MILF)",2017-03-02
"(U) ","100170","(U) ","Moro National Liberation Front (MNLF)",2017-03-02
"(U) ","100171","(U) ","Muslim Brotherhood",
"(U) ","100172","(U) ","Muslim World League",2017-03-02
"(U) ","100173","(U) ","Muslims of the Americas (MOA)",2017-03-02
"(U) ","100174","(U) ","National Liberation Army (ELN) (Colombia)",2017-03-02
"(U) ","100175","(U) ","New People’s Army (NPA)",2017-03-02
"(U) ","100176","(U) ","North Caucasus Islamic extremists (Russia) Including Imarat Kavkaz",2017-03-02
"(U) ","100177","(U) ","Pakistani and Kashmiri militant/extremist groups",
"(U) ","100178","(U) ","Palestine Islamic Jihad (PIJ)",
"(U) ","100179","(U) ","Palestinian Popular Resistance Committees (PPRC)",2017-03-02
"(U) ","100180","(U) ","People Against Gangsterism and Drugs (PAGAD)",2017-03-02
"(U) ","100181","(U) ","Popular Front for the Liberation of Palestine––General Command (PFLP-GC)",2017-03-02
"(U) ","100182","(U) ","Qatar Charitable Society",2017-03-02
"(U) ","100183","(U) ","Revival of Islamic Heritage Society",2017-03-02
"(U) ","100184","(U) ","Revolutionary Armed Forces of Colombia (FARC)",
"(U) ","100185","(U) ","Revolutionary People’s Liberation Party/Front (DHKP/C)",
"(U) ","100186","(U) ","Rohingya separatist groups",2017-03-02
"(U) ","100187","(U) ","Sheikh Eid al-Thani Charity",2017-03-02
"(U) ","100188","(U) ","Shining Path (Sendero Luminoso)",2017-03-02
"(U) ","100189","(U) ","Sikh militant/extremist groups",2017-03-02
"(U) ","100190","(U) ","Sons of Salah al-Din (SSD)",2016-02-07
"(U) ","100191","(U) ","Southeast Asian groups exploiting the conflict in Syria and Iraq",2017-03-02
"(U) ","100192","(U) ","Southern Philippines-based terrorist groups",2017-08-02
"(U) ","100193","(U) ","Sulayman Abdul Aziz al Rajhi Foundation",2017-03-02
"(U) ","100194","(U) ","Sururi Movement",2017-03-02
"(U) ","100195","(U) ","Taliban",
"(U) ","100196","(U) ","Tehrik-e Taliban Pakistan (TTP)",
"(U) ","100197","(U) ","Ummah Tameer Nau",2017-03-02
"(U) ","100198","(U) ","War Crimes and Human Rights Fugitives",
"(U) ","100199","(U) ","World Assembly of Muslim Youth  (WAMY) (Saudi Arabia)",2017-03-02
"(U) ","100200","(U) ","Yemeni Militants/Extremists",2017-03-02
"(U) ","100201","(U) ","Huthi Movement",
"(U) ","100202","(U) ","Ziyad al-Jarrah Battalions (ZJB)",2017-03-02
"(U) ","100203","(U) ","Islamic State of Iraq and ash-Sham - Saudi Arabia (ISIS-Saudi Arabia)",
"(U) ","100204","(U) ","Caucasus Sunni Islamic Extremists Groups",
"(U) ","100205","(U) ","Islamic State of Iraq and ash-Sham - Yemen (ISIS-Yemen)",
"(U) ","100206","(U) ","Companies and Consortia Facilitating Theft of Property Rights and Illicit Technology Transfer",
"(U) ","100207","(U) ","Criminally Owned Gaming Enterprises",
"(U) ","100208","(U) "," Cyber Criminal Groups",
"(U) ","100209","(U) ","Foreign Regulatory Bodies and Standards Setting Organizations",
"(U) ","100210","(U) ","Foreign Venture Capital Community and Individuals",
"(U) ","100211","(U) ","Global Illegal, Unreported, and Unregulated Fishing Networks",
"(U) ","100212","(U) ","Human Smuggling Organizations and Networks",
"(U) ","100213","(U) ","International Economic Organizations",
"(U) ","100214","(U) ","International Banks, Money Transfer and Financial Messaging Services",
"(U) ","100215","(U) ","Italy-based Organized Crime Groups",
"(U) ","100216","(U) ","Lebanese Criminal Groups",
"(U) ","100217","(U) ","Sahel and Maghreb Based Trafficking Networks",
"(U) ","100218","(U) ","Syrian Armed Opposition",
"(U) ","100219","(U) ","Syrian Political Opposition",
"(U) ","100220","(U) ","Unaffiliated Technology Actors",
"(U) ","100221","(U) ","Wildlife Trafficking Networks",
"(U) ","100222","(U) ","Aspiring Islamic State of Iraq and ash-Sham (ISIS) Branches and Networks",
